44.208428,48.247791,49.375243,45.716023,35.525493,42.238456,36.920305,50.908394,42.192653,44.857236,47.289989,0.000000,52.590242,39.281261,43.136743,36.935573,43.882357,47.777481,50.785168,48.547002,45.749344,53.812432,50.067786,46.214458,45.203377,44.857236,46.894529,34.923917,48.653751,35.498670,53.694573,40.970580,44.865643,39.233084,43.032776,39.531822,44.190981,55.372775,47.314728,40.736855,50.937544,39.659253,40.774747,40.738192,54.994556,40.728453,44.922906,41.358793,34.260011,36.297781
50.088395,58.693554,52.212342,49.580348,45.412849,46.324136,43.713336,39.348878,48.883800,42.124930,45.045671,52.590242,0.000001,47.419738,50.192053,46.824385,49.858906,44.941662,43.671017,54.248280,41.423929,41.124960,56.117020,41.353185,49.345492,54.502985,49.326374,47.734753,49.975157,42.063263,55.288645,50.960792,47.932935,52.842394,51.939282,52.823325,48.181553,49.805027,49.047022,40.138265,52.800386,55.900241,44.031138,58.769196,55.338820,42.157495,49.728301,47.539791,49.181928,44.639773
53.797188,49.976052,50.068393,40.343782,45.377564,37.552923,46.997358,46.877019,42.809843,49.357903,43.214949,39.281261,47.419738,0.000000,48.161340,46.565245,45.048302,48.441605,48.988036,57.760529,56.899674,47.096734,57.123654,37.961530,48.612917,46.939086,38.446866,47.568410,45.684665,38.587314,56.002144,47.316330,44.484067,46.448918,50.532944,35.522617,50.413547,48.187445,45.198917,41.927875,49.713683,56.359084,52.770323,51.323233,42.520266,45.513228,52.473508,42.524579,41.318876,39.478212
45.487389,36.096464,48.492356,39.440322,46.174920,39.270874,48.422148,54.239700,47.986512,36.017942,40.867562,43.136743,50.192053,48.161340,0.000000,43.281790,43.850762,49.002934,54.360342,53.204900,56.554793,46.494672,42.754338,55.245302,52.336606,43.406509,50.428624,30.182912,49.374137,42.904721,47.710275,48.788213,51.293771,46.652754,51.379269,45.214471,44.573692,48.687583,49.757148,41.771048,49.227248,48.808075,44.825929,45.545976,51.333136,41.355924,54.834425,38.971910,36.866262,33.273565
46.781314,44.550783,35.646936,46.958132,47.267183,40.909988,43.000274,39.974713,46.144797,39.814011,42.067816,36.935573,46.824385,46.565245,43.281790,0.000000,53.493257,39.610378,49.687663,45.372170,42.026640,45.039648,50.022942,43.115151,45.411338,53.900571,41.232589,35.546148,35.611600,39.878189,46.464714,40.297332,52.861891,42.609684,35.304894,42.577876,40.512000,48.288093,43.819084,45.306166,49.299949,41.020772,43.783269,43.786931,52.237313,43.871946,46.931113,39.624336,27.923965,38.971069
51.431919,50.352698,52.118214,50.359928,47.644816,44.358905,46.829885,62.992736,46.818790,44.437148,52.112544,43.882357,49.858906,45.048302,43.850762,53.493257,0.000000,38.644645,52.306443,60.655044,48.293495,48.492566,53.670807,46.306194,48.189509,46.444792,47.776915,48.902290,56.138375,37.670435,49.091834,40.225461,49.087555,52.474190,60.523538,45.464789,50.160912,49.432877,48.599112,46.140675,33.172218,42.536033,41.474833,48.140628,54.808073,51.602873,46.154372,42.685857,40.587976,45.211229
52.299449,51.295439,39.861257,45.768700,46.535620,40.652368,45.479223,50.987044,52.532016,34.520056,46.397091,47.777481,44.941662,48.441605,49.002934,39.610378,38.644645,0.000001,41.327830,56.539294,42.557867,42.241056,45.250261,37.764930,40.813766,47.613932,46.244292,41.086147,43.617624,40.020307,47.166435,31.661966,43.894438,43.603673,50.624156,43.996433,45.316847,41.956032,41.704687,46.431997,35.025871,43.998291,44.381798,40.020441,51.224350,54.758223,43.540391,33.484075,40.656884,41.312292
49.884920,51.436298,48.358184,54.891918,53.544656,49.342943,35.923677,43.686811,52.164565,46.327182,45.889829,50.785168,43.671017,48.988036,54.360342,49.687663,52.306443,41.327830,0.000000,55.087652,49.703578,43.760290,44.924011,46.642076,46.925115,55.404660,54.991684,42.932618,57.970953,43.365326,63.676454,45.091636,40.535228,51.726978,52.591924,44.766995,45.226732,48.223688,48.097272,48.392755,50.669964,50.887872,49.659398,52.355402,49.588203,46.080279,41.207930,40.349388,48.741223,42.453002
54.662170,51.325781,49.333402,54.687083,55.390539,47.389008,37.233969,54.791239,59.530014,47.699825,57.165677,48.547002,54.248280,57.760529,53.204900,45.372170,60.655044,56.539294,55.087652,0.000000,45.204816,48.032023,67.031744,58.590605,61.214792,61.528680,57.742802,48.645408,52.273690,49.024154,56.946155,43.231906,56.909642,60.626672,60.003076,57.847383,62.409783,46.824420,47.801669,44.656915,57.553272,50.905934,55.225592,59.545106,60.189114,43.188947,72.406433,45.199827,53.619858,50.953199
39.858680,58.627708,43.782928,52.702900,46.607276,46.050479,46.002011,37.199147,53.671181,43.738643,44.682058,45.749344,41.423929,56.899674,56.554793,42.026640,48.293495,42.557867,49.703578,45.204816,0.000000,52.700017,58.051676,51.213928,50.005186,59.680302,41.745168,48.162977,48.133678,44.166448,56.224967,43.398529,53.950926,50.225317,51.949162,52.262433,51.802133,57.150430,44.124747,44.843373,42.403313,38.637616,33.578925,56.076816,52.936659,44.900342,49.656723,50.762166,42.519496,43.408650
59.655491,48.473651,43.130257,56.015481,53.928343,30.031545,41.310705,50.076769,56.434677,41.144478,43.992483,53.812432,41.124960,47.096734,46.494672,45.039648,48.492566,42.241056,43.760290,48.032023,52.700017,0.000000,47.573838,38.543909,47.632464,53.404141,50.897528,44.529502,46.739567,40.210961,46.566495,40.831788,51.004317,45.925960,48.932681,42.150715,48.755434,30.183281,46.991506,37.383923,39.847164,58.367653,51.391657,57.641087,50.274641,45.264497,55.544889,41.294091,52.772153,53.084039
53.871001,53.100380,44.289610,52.826196,42.784187,44.773953,53.780242,52.238428,54.581734,37.820338,39.539745,50.067786,56.117020,57.123654,42.754338,50.022942,53.670807,45.250261,44.924011,67.031744,58.051676,47.573838,0.000000,54.694844,45.695035,53.014854,50.993601,42.306660,50.629175,44.752707,48.483515,44.206829,41.368132,33.356390,46.227411,42.708803,38.205742,56.316726,52.458316,38.541958,53.772062,50.233170,44.433642,45.180638,54.539918,50.993601,46.561897,47.722247,45.930755,42.778503
58.929594,57.247672,45.368756,56.441251,49.110755,44.251694,47.649245,47.707507,57.381335,46.890457,49.962768,46.214458,41.353185,37.961530,55.245302,43.115151,46.306194,37.764930,46.642076,58.590605,51.213928,38.543909,54.694844,0.000000,55.349539,52.079739,45.427639,49.008625,47.963956,44.949994,52.264822,44.541871,43.071719,47.907274,43.899248,39.438181,43.687740,43.137868,49.369772,44.153994,45.312115,57.386051,45.037911,60.652508,51.862991,54.443936,50.890652,46.455378,46.109550,46.077572
55.650894,43.231755,42.150980,49.081054,44.294768,45.222935,48.840650,49.523495,40.999343,45.099083,43.539658,45.203377,49.345492,48.612917,52.336606,45.411338,48.189509,40.813766,46.925115,61.214792,50.005186,47.632464,45.695035,55.349539,0.000000,49.773734,43.119144,47.751872,42.353180,35.721612,54.250991,40.487746,50.115918,48.002575,53.818555,42.214147,48.853726,58.285848,49.537228,45.637696,48.944609,48.324581,47.249319,40.816774,55.886315,44.387883,39.387714,36.094023,43.857569,48.172828
56.823713,47.018846,49.649850,47.044620,44.368170,47.628505,51.242119,54.629534,57.054035,52.444921,53.855315,44.857236,54.502985,46.939086,43.406509,53.900571,46.444792,47.613932,55.404660,61.528680,59.680302,53.404141,53.014854,52.079739,49.773734,0.000000,49.045204,42.225710,54.437192,44.643038,41.275725,54.438610,46.140760,45.532115,51.852913,45.211810,56.197873,46.943136,55.694742,47.984736,48.078303,50.396205,48.807563,49.696658,48.073647,52.282707,50.888285,33.699689,49.646716,40.363348
49.117079,45.503018,37.767521,49.073611,46.383160,42.978189,55.501470,32.921820,46.120762,49.777857,39.191867,46.894529,49.326374,38.446866,50.428624,41.232589,47.776915,46.244292,54.991684,57.742802,41.745168,50.897528,50.993601,45.427639,43.119144,49.045204,0.000000,51.848203,38.281323,41.236810,44.576189,42.879401,47.419509,46.861831,51.266021,39.939063,47.655048,53.966118,42.753586,39.700794,46.364915,48.683991,39.819900,56.416990,39.719301,45.334200,49.588739,44.020340,34.757001,36.516659
39.069396,42.962045,42.296271,36.466333,47.410990,35.989669,42.590311,49.335237,46.215497,36.116365,40.884929,34.923917,47.734753,47.568410,30.182912,35.546148,48.902290,41.086147,42.932618,48.645408,48.162977,44.529502,42.306660,49.008625,47.751872,42.225710,51.848203,0.000001,47.138204,41.627646,49.104797,48.054218,48.067669,42.932312,38.771295,42.451203,37.404046,48.494131,45.292650,42.732728,44.834570,48.298571,40.812632,42.876011,52.796179,43.887293,43.965147,32.110899,39.911296,32.609517
45.352719,45.728915,36.093582,44.769439,45.938865,43.570071,55.288645,43.977457,53.661895,46.670067,34.795929,48.653751,49.975157,45.684665,49.374137,35.611600,56.138375,43.617624,57.970953,52.273690,48.133678,46.739567,50.629175,47.963956,42.353180,54.437192,38.281323,47.138204,0.000000,44.532894,51.453124,44.049445,60.175439,43.584624,39.799261,45.374185,40.969154,51.610001,46.232395,40.165997,54.857275,56.845538,48.265939,47.641030,50.268837,44.565134,54.207873,45.763782,38.383833,42.092706
51.098646,42.337463,43.831761,47.275497,34.336770,31.131141,41.314165,47.784487,44.883954,36.620421,38.779221,35.498670,42.063263,38.587314,42.904721,39.878189,37.670435,40.020307,43.365326,49.024154,44.166448,40.210961,44.752707,44.949994,35.721612,44.643038,41.236810,41.627646,44.532894,0.000000,42.867924,35.495245,37.692224,43.628970,52.392157,43.249763,48.299252,47.579254,46.471722,31.721340,43.997708,40.208131,42.831527,40.079660,46.583303,37.228756,44.724834,34.185485,34.763846,42.092500
62.861167,48.887814,45.470665,53.866890,51.371464,42.249449,53.637276,56.111013,58.272888,42.186865,53.448885,53.694573,55.288645,56.002144,47.710275,46.464714,49.091834,47.166435,63.676454,56.946155,56.224967,46.566495,48.483515,52.264822,54.250991,41.275725,44.576189,49.104797,51.453124,42.867924,0.000001,46.908105,46.468426,43.021420,52.679462,46.320887,53.003941,48.090013,48.607863,39.860362,49.749529,46.670067,51.541655,51.233156,50.146861,56.603662,56.490621,41.322931,49.028363,51.872212
54.186718,47.829036,44.226548,53.869973,42.320985,37.332098,37.596273,52.495016,47.124663,37.406452,51.178118,40.970580,50.960792,47.316330,48.788213,40.297332,40.225461,31.661966,45.091636,43.231906,43.398529,40.831788,44.206829,44.541871,40.487746,54.438610,42.879401,48.054218,44.049445,35.495245,46.908105,0.000000,40.476923,43.156478,57.476322,44.659325,47.491686,44.267368,39.792667,39.225862,42.919047,37.584159,45.839026,42.211122,55.448620,42.061213,54.061293,37.577310,40.360715,42.126975
58.103897,55.139748,46.797812,53.947202,37.480761,46.324136,45.916889,50.097196,48.030582,37.769697,53.424640,44.865643,47.932935,44.484067,51.293771,52.861891,49.087555,43.894438,40.535228,56.909642,53.950926,51.004317,41.368132,43.071719,50.115918,46.140760,47.419509,48.067669,60.175439,37.692224,46.468426,40.476923,0.000001,45.196476,57.424759,44.457165,50.865470,52.345092,42.443576,36.504732,54.382870,43.938724,48.912500,51.289086,52.997360,47.805451,54.889522,37.226910,48.433505,42.725273
49.358780,55.525004,45.642162,47.411605,36.723299,38.198786,44.616942,44.639344,53.823688,38.192546,39.197097,39.233084,52.842394,46.448918,46.652754,42.609684,52.474190,43.603673,51.726978,60.626672,50.225317,45.925960,33.356390,47.907274,48.002575,45.532115,46.861831,42.932312,43.584624,43.628970,43.021420,43.156478,45.196476,0.000000,36.649351,33.459262,40.760697,49.366878,46.042508,37.305761,50.630574,43.164150,46.888677,39.461786,43.930241,46.518905,46.673543,48.476928,43.715831,43.344855
50.012127,56.597879,36.640776,50.849492,52.202276,48.612593,51.129396,44.348244,56.339094,49.777404,38.721353,43.032776,51.939282,50.532944,51.379269,35.304894,60.523538,50.624156,52.591924,60.003076,51.949162,48.932681,46.227411,43.899248,53.818555,51.852913,51.266021,38.771295,39.799261,52.392157,52.679462,57.476322,57.424759,36.649351,0.000000,37.495245,39.284534,56.858637,52.928066,44.390440,55.753888,54.306560,45.592794,51.074753,53.840720,54.498798,45.677045,52.020335,41.636182,45.677547
53.504852,40.656033,37.649261,42.585439,47.507814,39.851211,39.692446,43.363252,49.730957,39.842125,35.438036,39.531822,52.823325,35.522617,45.214471,42.577876,45.464789,43.996433,44.766995,57.847383,52.262433,42.150715,42.708803,39.438181,42.214147,45.211810,39.939063,42.451203,45.374185,43.249763,46.320887,44.659325,44.457165,33.459262,37.495245,0.000001,39.835450,49.053790,44.455138,38.456766,45.610907,46.169056,42.826443,45.383419,35.842984,47.942363,39.835450,40.388285,38.617554,40.430532
36.214006,47.476996,46.165534,48.697492,46.879074,48.890353,49.577304,48.207499,49.705581,41.834022,42.559710,44.190981,48.181553,50.413547,44.573692,40.512000,50.160912,45.316847,45.226732,62.409783,51.802133,48.755434,38.205742,43.687740,48.853726,56.197873,47.655048,37.404046,40.969154,48.299252,53.003941,47.491686,50.865470,40.760697,39.284534,39.835450,0.000000,55.478398,46.326407,44.277012,56.798948,52.600916,39.032843,49.645557,52.217258,41.884080,36.571994,46.590235,39.603702,38.458734
57.549791,49.996490,48.861867,53.513065,52.094402,41.540153,42.738516,55.147478,64.987944,46.184397,54.045855,55.372775,49.805027,48.187445,48.687583,48.288093,49.432877,41.956032,48.223688,46.824420,57.150430,30.183281,56.316726,43.137868,58.285848,46.943136,53.966118,48.494131,51.610001,47.579254,48.090013,44.267368,52.345092,49.366878,56.858637,49.053790,55.478398,0.000000,42.976582,45.442698,43.353371,59.549173,57.979386,61.361651,48.828960,52.564181,61.546627,37.923850,56.158155,50.173570
39.996064,46.941840,41.947163,47.416238,47.817428,43.435614,45.250568,47.416758,46.397137,38.070427,48.746479,47.314728,49.047022,45.198917,49.757148,43.819084,48.599112,41.704687,48.097272,47.801669,44.124747,46.991506,52.458316,49.369772,49.537228,55.694742,42.753586,45.292650,46.232395,46.471722,48.607863,39.792667,42.443576,46.042508,52.928066,44.455138,46.326407,42.976582,0.000000,37.916295,49.917868,48.331992,54.675688,53.985133,51.495262,46.474877,54.977203,36.743436,46.424084,43.715393
48.738438,46.683394,38.148572,44.027149,34.242016,34.212394,42.094977,44.436783,50.006326,32.874858,33.592276,40.736855,40.138265,41.927875,41.771048,45.306166,46.140675,46.431997,48.392755,44.656915,44.843373,37.383923,38.541958,44.153994,45.637696,47.984736,39.700794,42.732728,40.165997,31.721340,39.860362,39.225862,36.504732,37.305761,44.390440,38.456766,44.277012,45.442698,37.916295,0.000001,51.577600,49.337047,41.281260,49.169745,45.612101,39.309286,53.422975,40.205043,41.655064,39.988696
55.217940,55.264210,44.449978,52.589431,54.987778,35.644820,50.608191,54.678439,54.220510,45.694562,49.390578,50.937544,52.800386,49.713683,49.227248,49.299949,33.172218,35.025871,50.669964,57.553272,42.403313,39.847164,53.772062,45.312115,48.944609,48.078303,46.364915,44.834570,54.857275,43.997708,49.749529,42.919047,54.382870,50.630574,55.753888,45.610907,56.798948,43.353371,49.917868,51.577600,0.000000,47.759596,42.499979,57.194886,54.599024,57.639739,51.684912,43.348941,49.705243,48.177026
50.781432,52.285208,45.233863,54.566217,43.396375,48.681468,41.566163,51.078710,46.534383,39.827007,53.766115,39.659253,55.900241,56.359084,48.808075,41.020772,42.536033,43.998291,50.887872,50.905934,38.637616,58.367653,50.233170,57.386051,48.324581,50.396205,48.683991,48.298571,56.845538,40.208131,46.670067,37.584159,43.938724,43.164150,54.306560,46.169056,52.600916,59.549173,48.331992,49.337047,47.759596,0.000000,41.915930,37.646458,53.387614,43.811062,49.514902,44.217043,34.504258,44.588309
44.871679,53.785688,40.493964,45.607310,38.664174,44.802442,50.384501,44.187750,53.498216,41.123878,42.295656,40.774747,44.031138,52.770323,44.825929,43.783269,41.474833,44.381798,49.659398,55.225592,33.578925,51.391657,44.433642,45.037911,47.249319,48.807563,39.819900,40.812632,48.265939,42.831527,51.541655,45.839026,48.912500,46.888677,45.592794,42.826443,39.032843,57.979386,54.675688,41.281260,42.499979,41.915930,0.000001,54.550253,52.139820,43.963430,41.032732,46.895544,37.494377,33.064799
55.206074,49.603448,49.758695,43.519506,47.113863,47.354451,45.551276,60.139229,45.810485,40.394972,46.601082,40.738192,58.769196,51.323233,45.545976,43.786931,48.140628,40.020441,52.355402,59.545106,56.076816,57.641087,45.180638,60.652508,40.816774,49.696658,56.416990,42.876011,47.641030,40.079660,51.233156,42.211122,51.289086,39.461786,51.074753,45.383419,49.645557,61.361651,53.985133,49.169745,57.194886,37.646458,54.550253,0.000000,52.128502,49.542706,46.716932,42.252090,35.989306,47.598581
53.881812,44.431663,48.139330,46.923820,54.703680,45.588081,50.685547,39.512918,63.698427,50.116230,36.510531,54.994556,55.338820,42.520266,51.333136,52.237313,54.808073,51.224350,49.588203,60.189114,52.936659,50.274641,54.539918,51.862991,55.886315,48.073647,39.719301,52.796179,50.268837,46.583303,50.146861,55.448620,52.997360,43.930241,53.840720,35.842984,52.217258,48.828960,51.495262,45.612101,54.599024,53.387614,52.139820,52.128502,0.000000,49.170772,49.306323,48.007176,43.792901,45.507535
39.417212,43.626644,49.008373,50.929593,39.049341,41.601430,40.564423,41.992688,42.008392,43.660990,45.328868,40.728453,42.157495,45.513228,41.355924,43.871946,51.602873,54.758223,46.080279,43.188947,44.900342,45.264497,50.993601,54.443936,44.387883,52.282707,45.334200,43.887293,44.565134,37.228756,56.603662,42.061213,47.805451,46.518905,54.498798,47.942363,41.884080,52.564181,46.474877,39.309286,57.639739,43.811062,43.963430,49.542706,49.170772,0.000000,54.020604,42.581386,41.139283,40.395770
48.385627,49.721781,52.660058,50.981491,52.227827,52.861479,49.230295,48.891315,53.843981,51.254129,44.718185,44.922906,49.728301,52.473508,54.834425,46.931113,46.154372,43.540391,41.207930,72.406433,49.656723,55.544889,46.561897,50.890652,39.387714,50.888285,49.588739,43.965147,54.207873,44.724834,56.490621,54.061293,54.889522,46.673543,45.677045,39.835450,36.571994,61.546627,54.977203,53.422975,51.684912,49.514902,41.032732,46.716932,49.306323,54.020604,0.000000,47.281188,41.801656,44.554678
49.561845,33.438413,35.715119,39.792902,43.568662,39.014214,39.974293,50.575978,44.452826,35.821773,47.898812,41.358793,47.539791,42.524579,38.971910,39.624336,42.685857,33.484075,40.349388,45.199827,50.762166,41.294091,47.722247,46.455378,36.094023,33.699689,44.020340,32.110899,45.763782,34.185485,41.322931,37.577310,37.226910,48.476928,52.020335,40.388285,46.590235,37.923850,36.743436,40.205043,43.348941,44.217043,46.895544,42.252090,48.007176,42.581386,47.281188,0.000000,41.158516,36.973964
42.999685,39.483663,37.106864,44.294180,43.588636,44.378313,46.154362,42.760413,41.843181,41.147592,35.331375,34.260011,49.181928,41.318876,36.866262,27.923965,40.587976,40.656884,48.741223,53.619858,42.519496,52.772153,45.930755,46.109550,43.857569,49.646716,34.757001,39.911296,38.383833,34.763846,49.028363,40.360715,48.433505,43.715831,41.636182,38.617554,39.603702,56.158155,46.424084,41.655064,49.705243,34.504258,37.494377,35.989306,43.792901,41.139283,41.801656,41.158516,0.000000,31.720105
36.428513,42.125872,43.810638,34.425346,37.983194,42.485389,44.286583,38.047992,47.699373,40.694293,38.207563,36.297781,44.639773,39.478212,33.273565,38.971069,45.211229,41.312292,42.453002,50.953199,43.408650,53.084039,42.778503,46.077572,48.172828,40.363348,36.516659,32.609517,42.092706,42.092500,51.872212,42.126975,42.725273,43.344855,45.677547,40.430532,38.458734,50.173570,43.715393,39.988696,48.177026,44.588309,33.064799,47.598581,45.507535,40.395770,44.554678,36.973964,31.720105,0.000000
